2017-04-05,cosmo0920,choplin/fluent-plugin-pgjson,patch,https://github.com/choplin/fluent-plugin-pgjson/pull/11
2017-04-06,cosmo0920,shirou/fluent-plugin-pghstore,patch,https://github.com/shirou/fluent-plugin-pghstore/pull/8
2017-04-06,cosmo0920,shirou/fluent-plugin-pghstore,patch,https://github.com/shirou/fluent-plugin-pghstore/pull/9
2017-04-06,cosmo0920,groonga/groonga,report,https://github.com/groonga/groonga/issues/647
2017-04-06,cosmo0920,shirou/fluent-plugin-pghstore,patch,https://github.com/shirou/fluent-plugin-pghstore/pull/10
2017-04-06,cosmo0920,mosuka/fluent-plugin-output-solr,patch,https://github.com/mosuka/fluent-plugin-output-solr/pull/4
2017-04-06,komainu8,groonga/groonga,report,https://github.com/groonga/groonga/issues/648
2017-04-06,cosmo0920,fabric8io/fluent-plugin-docker_metadata_filter,patch,https://github.com/fabric8io/fluent-plugin-docker_metadata_filter/pull/10
2017-04-06,kou,zulip/zulip,patch,https://github.com/zulip/zulip/pull/4434
2017-04-06,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/497
2017-04-06,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/499
2017-04-07,cosmo0920,fabric8io/fluent-plugin-kubernetes,patch,https://github.com/fabric8io/fluent-plugin-kubernetes/pull/2
2017-04-07,cosmo0920,fabric8io/fluent-plugin-kubernetes_metadata_filter,patch,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter/pull/65
2017-04-08,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/509
2017-04-10,okkez,logzio/fluentd-plugin-logzio,report,https://github.com/logzio/fluentd-plugin-logzio/issues/8
2017-04-10,ashie,renesas-rz/meta-renesas,report,https://github.com/renesas-rz/meta-renesas/issues/4
2017-04-11,okkez,fluent/fluentd,patch,https://github.com/fluent/fluentd-website/pull/28
2017-04-11,kou,okkez/redmine_full_text_search,patch,https://github.com/okkez/redmine_full_text_search/pull/23
2017-04-11,kou,okkez/redmine_full_text_search,report,https://github.com/okkez/redmine_full_text_search/pull/24
2017-04-11,kenhys,fluent/fluentd-docs,report,https://github.com/fluent/fluentd-docs/issues/265
2017-04-11,komainu8,groonga/groonga-query-log,patch,https://github.com/groonga/groonga-query-log/pull/5
2017-04-11,cosmo0920,hotchpotch/fluent-plugin-hipchat,patch,https://github.com/hotchpotch/fluent-plugin-hipchat/pull/15
2017-04-11,komainu8,groonga/groonga-query-log,report,https://github.com/groonga/groonga-query-log/pull/6
2017-04-11,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/522
2017-04-11,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/523
2017-04-11,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/524
2017-04-11,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/525
2017-04-11,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/526
2017-04-11,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/527
2017-04-12,okkez,ranguba/groonga-client,report,https://github.com/ranguba/groonga-client/issues/12
2017-04-12,kou,fluent/fluentd,find,https://github.com/fluent/fluentd/issues/1538
2017-04-12,kenhys,fluent/fluentd,report,https://github.com/fluent/fluentd/issues/1538
2017-04-12,kou,fluent/fluentd,find,https://github.com/fluent/fluentd/pull/1537
2017-04-12,kenhys,fluent/fluentd,patch,https://github.com/fluent/fluentd/pull/1537
2017-04-12,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/530
2017-04-12,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/531
2017-04-12,cosmo0920,groonga/fluent-logger-groonga,patch,https://github.com/groonga/fluent-plugin-groonga/pull/15
2017-04-13,komainu8,groonga/groonga-client,patch,https://github.com/ranguba/groonga-client/pull/13
2017-04-13,okkez,y-ken/fluent-plugin-geoip,patch,https://github.com/y-ken/fluent-plugin-geoip/pull/44
2017-04-13,okkez,kazegusuri/fluent-plugin-prometheus,patch,https://github.com/kazegusuri/fluent-plugin-prometheus/pull/21
2017-04-13,cosmo0920,kiyoto/fluent-plugin-docker-metrics,patch,https://github.com/kiyoto/fluent-plugin-docker-metrics/pull/17
2017-04-14,komainu8,groonga/groonga-query-log,patch,https://github.com/groonga/groonga-query-log/pull/7
2017-04-14,cosmo0920,fluent/fluent-logger-golang,patch,https://github.com/fluent/fluent-logger-golang/pull/48
2017-04-14,kenhys,chef/bento,patch,https://github.com/chef/bento/pull/787
2017-04-17,komainu8,groonga/groonga-query-log,patch,https://github.com/groonga/groonga-query-log/pull/8
2017-04-17,okkez,cloudfoundry-community/fluent-plugin-nats,patch,https://github.com/cloudfoundry-community/fluent-plugin-nats/pull/7
2017-04-17,okkez,cloudfoundry-community/fluent-plugin-nats,patch,https://github.com/cloudfoundry-community/fluent-plugin-nats/pull/8
2017-04-17,cosmo0920,winebarrel/fluent-plugin-dd,patch,https://github.com/winebarrel/fluent-plugin-dd/pull/6
2017-04-18,cosmo0920,yuuna/fluent-plugin-mqtt,patch,https://github.com/yuuna/fluent-plugin-mqtt/pull/8
2017-04-18,cosmo0920,kiyoto/fluent-plugin-docker-metrics,patch,https://github.com/kiyoto/fluent-plugin-docker-metrics/pull/18
2017-04-18,cosmo0920,yuuna/fluent-plugin-mqtt,patch,https://github.com/yuuna/fluent-plugin-mqtt/pull/9
2017-04-18,kou,apache/arrow,patch,https://github.com/apache/arrow/pull/560
2017-04-20,cosmo0920,uken/fluent-plugin-nsq,patch,https://github.com/uken/fluent-plugin-nsq/pull/2
2017-04-20,ashie,renesas-rz/meta-renesas,report,http://elinux.org/index.php?title=RZ-G%2FBoards%2FYocto&type=revision&diff=440926&oldid=437976
2017-04-20,kou,okkez/redmine_full_text_search,report,https://github.com/okkez/redmine_full_text_search/issues/25
2017-04-20,cosmo0920,fakechris/fluent-plugin-statsd,patch,https://github.com/fakechris/fluent-plugin-statsd/pull/8
2017-04-20,komainu8,groonga/groonga-query-log,patch,https://github.com/groonga/groonga-query-log/pull/9
